5.1799999999999997 0.9517898838498079 0.0000000000069475
5.1900000000000004 0.9522466753140726 0.0000000000069131
5.2000000000000002 0.9526993537651575 0.0000000000068787
5.2100000000000000 0.9531479521757145 0.0000000000068445
5.2199999999999998 0.9535925033310312 0.0000000000068102
5.2300000000000004 0.9540330398285622 0.0000000000067760
5.2400000000000002 0.9544695940775006 0.0000000000067418
5.2500000000000000 0.9549021982983864 0.0000000000067078
5.2599999999999998 0.9553308845227531 0.0000000000066738
5.2700000000000005 0.9557556845928108 0.0000000000066400
5.2800000000000002 0.9561766301611653 0.0000000000066061
5.2900000000000000 0.9565937526905717 0.0000000000065725
5.2999999999999998 0.9570070834537234 0.0000000000065389
5.3100000000000005 0.9574166535330744 0.0000000000065054
5.3200000000000003 0.9578224938206938 0.0000000000064719
5.3300000000000001 0.9582246350181547 0.0000000000064385
5.3399999999999999 0.9586231076364520 0.0000000000064051
5.3500000000000005 0.9590179419959536 0.0000000000063719
5.3600000000000003 0.9594091682263803 0.0000000000063385
5.3700000000000001 0.9597968162668161 0.0000000000063056
5.3799999999999999 0.9601809158657469 0.0000000000062725
5.3899999999999997 0.9605614965811281 0.0000000000062399
5.4000000000000004 0.9609385877804790 0.0000000000062070
5.4100000000000001 0.9613122186410054 0.0000000000061743
5.4199999999999999 0.9616824181497470 0.0000000000061416
5.4299999999999997 0.9620492151037525 0.0000000000061089
5.4400000000000004 0.9624126381102782 0.0000000000060766
5.4500000000000002 0.9627727155870122 0.0000000000060442
5.4600000000000000 0.9631294757623217 0.0000000000060119
5.4699999999999998 0.9634829466755249 0.0000000000059796
5.4800000000000004 0.9638331561771847 0.0000000000059477
5.4900000000000002 0.9641801319294250 0.0000000000059157
5.5000000000000000 0.9645239014062686 0.0000000000058839
5.5099999999999998 0.9648644918939970 0.0000000000058518
5.5200000000000005 0.9652019304915291 0.0000000000058203
5.5300000000000002 0.9655362441108221 0.0000000000057885
5.5400000000000000 0.9658674594772901 0.0000000000057571
5.5499999999999998 0.9661956031302433 0.0000000000057255
5.5600000000000005 0.9665207014233443 0.0000000000056942
5.5700000000000003 0.9668427805250837 0.0000000000056628
5.5800000000000001 0.9671618664192717 0.0000000000056318
5.5899999999999999 0.9674779849055489 0.0000000000056008
5.6000000000000005 0.9677911615999116 0.0000000000055696
5.6100000000000003 0.9681014219352544 0.0000000000055388
5.6200000000000001 0.9684087911619278 0.0000000000055080
5.6299999999999999 0.9687132943483115 0.0000000000054772
5.6399999999999997 0.9690149563814022 0.0000000000054468
5.6500000000000004 0.9693138019674157 0.0000000000054161
5.6600000000000001 0.9696098556324025 0.0000000000053856
5.6699999999999999 0.9699031417228778 0.0000000000053555
5.6799999999999997 0.9701936844064634 0.0000000000053251
5.6900000000000004 0.9704815076725427 0.0000000000052952
5.7000000000000002 0.9707666353329285 0.0000000000052650
5.7100000000000000 0.9710490910225413 0.0000000000052353
5.7199999999999998 0.9713288982001003 0.0000000000052057
5.7300000000000004 0.9716060801488242 0.0000000000051759
5.7400000000000002 0.9718806599771442 0.0000000000051463
5.7500000000000000 0.9721526606194256 0.0000000000051168
5.7599999999999998 0.9724221048367004 0.0000000000050875
5.7700000000000005 0.9726890152174095 0.0000000000050582
5.7800000000000002 0.9729534141781533 0.0000000000050289
5.7900000000000000 0.9732153239644521 0.0000000000049998
5.7999999999999998 0.9734747666515143 0.0000000000049710
5.8100000000000005 0.9737317641450135 0.0000000000049423
5.8200000000000003 0.9739863381818726 0.0000000000049134
5.8300000000000001 0.9742385103310566 0.0000000000048847
5.8399999999999999 0.9744883019943712 0.0000000000048562
5.8500000000000005 0.9747357344072700 0.0000000000048279
5.8600000000000003 0.9749808286396671 0.0000000000047996
5.8700000000000001 0.9752236055967564 0.0000000000047713
5.8799999999999999 0.9754640860198373 0.0000000000047432
5.8899999999999997 0.9757022904871455 0.0000000000047151
5.9000000000000004 0.9759382394146903 0.0000000000046873
5.9100000000000001 0.9761719530570959 0.0000000000046594
5.9199999999999999 0.9764034515084490 0.0000000000046317
5.9299999999999997 0.9766327547031495 0.0000000000046041
5.9400000000000004 0.9768598824167675 0.0000000000045768
5.9500000000000002 0.9770848542669029 0.0000000000045495
5.9600000000000000 0.9773076897140504 0.0000000000045221
5.9699999999999998 0.9775284080624661 0.0000000000044951
5.9800000000000004 0.9777470284610403 0.0000000000044678
5.9900000000000002 0.9779635699041715 0.0000000000044409
6.0000000000000000 0.9781780512326442 0.0000000000044142
6.0099999999999998 0.9783904911345094 0.0000000000043875
6.0200000000000005 0.9786009081459677 0.0000000000043608
6.0300000000000002 0.9788093206522547 0.0000000000043345
6.0400000000000000 0.9790157468885290 0.0000000000043083
6.0499999999999998 0.9792202049407616 0.0000000000042818
6.0600000000000005 0.9794227127466271 0.0000000000042557
6.0700000000000003 0.9796232880963971 0.0000000000042295
6.0800000000000001 0.9798219486338345 0.0000000000042038
6.0899999999999999 0.9800187118570891 0.0000000000041779
6.1000000000000005 0.9802135951195942 0.0000000000041521
6.1100000000000003 0.9804066156309641 0.0000000000041264
6.1200000000000001 0.9805977904578926 0.0000000000041010
6.1299999999999999 0.9807871365250518 0.0000000000040757
6.1400000000000006 0.9809746706159905 0.0000000000040504
6.1500000000000004 0.9811604093740346 0.0000000000040253
6.1600000000000001 0.9813443693031856 0.0000000000040003
6.1699999999999999 0.9815265667690203 0.0000000000039753
6.1799999999999997 0.9817070179995898 0.0000000000039506
6.1900000000000004 0.9818857390863183 0.0000000000039259
6.2000000000000002 0.9820627459849005 0.0000000000039011
6.2100000000000000 0.9822380545162001 0.0000000000038768
6.2199999999999998 0.9824116803671455 0.0000000000038525
6.2300000000000004 0.9825836390916265 0.0000000000038282
6.2400000000000002 0.9827539461113878 0.0000000000038042
6.2500000000000000 0.9829226167169234 0.0000000000037803
6.2599999999999998 0.9830896660683685 0.0000000000037561
6.2700000000000005 0.9832551091963900 0.0000000000037323
6.2800000000000002 0.9834189610030765 0.0000000000037087
6.2900000000000000 0.9835812362628248 0.0000000000036852
6.2999999999999998 0.9837419496232267 0.0000000000036616
6.3100000000000005 0.9839011156059526 0.0000000000036382
6.3200000000000003 0.9840587486076336 0.0000000000036150
6.3300000000000001 0.9842148629007418 0.0000000000035918
6.3399999999999999 0.9843694726344675 0.0000000000035687
6.3500000000000005 0.9845225918355954 0.0000000000035459
6.3600000000000003 0.9846742344093780 0.0000000000035231
6.3700000000000001 0.9848244141404059 0.0000000000035001
6.3799999999999999 0.9849731446934766 0.0000000000034775
6.3900000000000006 0.9851204396144605 0.0000000000034550
6.4000000000000004 0.9852663123311634 0.0000000000034326
6.4100000000000001 0.9854107761541874 0.0000000000034105
6.4199999999999999 0.9855538442777885 0.0000000000033884
6.4299999999999997 0.9856955297807312 0.0000000000033663
6.4400000000000004 0.9858358456271400 0.0000000000033443
6.4500000000000002 0.9859748046673485 0.0000000000033225
6.4600000000000000 0.9861124196387452 0.0000000000033008
6.4699999999999998 0.9862487031666151 0.0000000000032791
6.4800000000000004 0.9863836677649799 0.0000000000032577
6.4900000000000002 0.9865173258374338 0.0000000000032363
6.5000000000000000 0.9866496896779757 0.0000000000032151
6.5099999999999998 0.9867807714718392 0.0000000000031938
6.5200000000000005 0.9869105832963178 0.0000000000031727
6.5300000000000002 0.9870391371215875 0.0000000000031518
6.5400000000000000 0.9871664448115259 0.0000000000031308
6.5499999999999998 0.9872925181245270 0.0000000000031101
6.5600000000000005 0.9874173687143131 0.0000000000030893
6.5700000000000003 0.9875410081307424 0.0000000000030689
6.5800000000000001 0.9876634478206140 0.0000000000030485
6.5899999999999999 0.9877846991284672 0.0000000000030282
6.6000000000000005 0.9879047732973792 0.0000000000030079
6.6100000000000003 0.9880236814697575 0.0000000000029880
6.6200000000000001 0.9881414346881287 0.0000000000029678
6.6299999999999999 0.9882580438959239 0.0000000000029481
6.6400000000000006 0.9883735199382597 0.0000000000029283
6.6500000000000004 0.9884878735627156 0.0000000000029085
6.6600000000000001 0.9886011154201066 0.0000000000028890
6.6699999999999999 0.9887132560652532 0.0000000000028696
6.6799999999999997 0.9888243059577456 0.0000000000028503
6.6900000000000004 0.9889342754627057 0.0000000000028310
6.7000000000000002 0.9890431748515435 0.0000000000028119
6.7100000000000000 0.9891510143027098 0.0000000000027929
6.7199999999999998 0.9892578039024454 0.0000000000027740
6.7300000000000004 0.9893635536455255 0.0000000000027552
6.7400000000000002 0.9894682734360000 0.0000000000027364
6.7500000000000000 0.9895719730879293 0.0000000000027176
6.7599999999999998 0.9896746623261172 0.0000000000026992
6.7700000000000005 0.9897763507868380 0.0000000000026808
6.7800000000000002 0.9898770480185601 0.0000000000026626
6.7900000000000000 0.9899767634826656 0.0000000000026444
6.7999999999999998 0.9900755065541648 0.0000000000026263
6.8100000000000005 0.9901732865224073 0.0000000000026083
6.8200000000000003 0.9902701125917888 0.0000000000025904
6.8300000000000001 0.9903659938824523 0.0000000000025726
6.8399999999999999 0.9904609394309871 0.0000000000025549
6.8500000000000005 0.9905549581911217 0.0000000000025374
6.8600000000000003 0.9906480590344133 0.0000000000025198
6.8700000000000001 0.9907402507509329 0.0000000000025023
6.8799999999999999 0.9908315420499454 0.0000000000024850
6.8900000000000006 0.9909219415605868 0.0000000000024679
6.9000000000000004 0.9910114578325355 0.0000000000024506
6.9100000000000001 0.9911000993366804 0.0000000000024336
6.9199999999999999 0.9911878744657839 0.0000000000024167
6.9299999999999997 0.9912747915351415 0.0000000000023999
6.9400000000000004 0.9913608587832361 0.0000000000023834
6.9500000000000002 0.9914460843723885 0.0000000000023666
6.9600000000000000 0.9915304763894034 0.0000000000023500
6.9699999999999998 0.9916140428462115 0.0000000000023337
6.9800000000000004 0.9916967916805066 0.0000000000023175
6.9900000000000002 0.9917787307563792 0.0000000000023012
7.0000000000000000 0.9918598678649451 0.0000000000022849
7.0099999999999998 0.9919402107249695 0.0000000000022688
7.0200000000000005 0.9920197669834883 0.0000000000022530
7.0300000000000002 0.9920985442164233 0.0000000000022370
7.0400000000000000 0.9921765499291942 0.0000000000022215
7.0499999999999998 0.9922537915573263 0.0000000000022058
7.0600000000000005 0.9923302764670532 0.0000000000021902
7.0700000000000003 0.9924060119559160 0.0000000000021747
7.0800000000000001 0.9924810052533584 0.0000000000021594
7.0899999999999999 0.9925552635213164 0.0000000000021440
7.1000000000000005 0.9926287938548053 0.0000000000021289
7.1100000000000003 0.9927016032825013 0.0000000000021137
7.1200000000000001 0.9927736987673197 0.0000000000020986
7.1299999999999999 0.9928450872069884 0.0000000000020837
7.1400000000000006 0.9929157754346173 0.0000000000020689
7.1500000000000004 0.9929857702192642 0.0000000000020540
7.1600000000000001 0.9930550782664952 0.0000000000020394
7.1699999999999999 0.9931237062189425 0.0000000000020249
7.1799999999999997 0.9931916606568572 0.0000000000020103
7.1900000000000004 0.9932589480986577 0.0000000000019960
7.2000000000000002 0.9933255750014751 0.0000000000019815
7.2100000000000000 0.9933915477616936 0.0000000000019674
7.2199999999999998 0.9934568727154872 0.0000000000019532
7.2300000000000004 0.9935215561393522 0.0000000000019392
7.2400000000000002 0.9935856042506361 0.0000000000019252
7.2500000000000000 0.9936490232080617 0.0000000000019114
7.2599999999999998 0.9937118191122479 0.0000000000018974
7.2700000000000005 0.9937739980062265 0.0000000000018838
7.2800000000000002 0.9938355658759543 0.0000000000018702
7.2900000000000000 0.9938965286508226 0.0000000000018567
7.2999999999999998 0.9939568922041611 0.0000000000018432
7.3100000000000005 0.9940166623537392 0.0000000000018298
7.3200000000000003 0.9940758448622631 0.0000000000018165
7.3300000000000001 0.9941344454378683 0.0000000000018034
7.3399999999999999 0.9941924697346097 0.0000000000017903
7.3500000000000005 0.9942499233529464 0.0000000000017773
7.3600000000000003 0.9943068118402231 0.0000000000017643
7.3700000000000001 0.9943631406911485 0.0000000000017517
7.3799999999999999 0.9944189153482691 0.0000000000017389
7.3900000000000006 0.9944741412024392 0.0000000000017262
7.4000000000000004 0.9945288235932874 0.0000000000017135
7.4100000000000001 0.9945829678096799 0.0000000000017011
7.4199999999999999 0.9946365790901791 0.0000000000016886
7.4299999999999997 0.9946896626234991 0.0000000000016763
7.4400000000000004 0.9947422235489575 0.0000000000016640
7.4500000000000002 0.9947942669569234 0.0000000000016518
7.4600000000000000 0.9948457978892622 0.0000000000016395
7.4699999999999998 0.9948968213397759 0.0000000000016276
7.4800000000000004 0.9949473422546409 0.0000000000016157
7.4900000000000002 0.9949973655328416 0.0000000000016036
7.5000000000000000 0.9950468960266003 0.0000000000015918
7.5099999999999998 0.9950959385418044 0.0000000000015799
7.5200000000000005 0.9951444978384291 0.0000000000015684
7.5300000000000002 0.9951925786309571 0.0000000000015567
7.5400000000000000 0.9952401855887953 0.0000000000015451
7.5499999999999998 0.9952873233366872 0.0000000000015337
7.5600000000000005 0.9953339964551222 0.0000000000015222
7.5700000000000003 0.9953802094807418 0.0000000000015110
7.5800000000000001 0.9954259669067422 0.0000000000014998
7.5899999999999999 0.9954712731832734 0.0000000000014887
7.6000000000000005 0.9955161327178353 0.0000000000014777
7.6100000000000003 0.9955605498756702 0.0000000000014666
7.6200000000000001 0.9956045289801519 0.0000000000014557
7.6299999999999999 0.9956480743131723 0.0000000000014447
7.6400000000000006 0.9956911901155233 0.0000000000014340
7.6500000000000004 0.9957338805872775 0.0000000000014234
7.6600000000000001 0.9957761498881637 0.0000000000014126
7.6699999999999999 0.9958180021379401 0.0000000000014022
7.6799999999999997 0.9958594414167651 0.0000000000013915
7.6900000000000004 0.9959004717655628 0.0000000000013811
7.7000000000000002 0.9959410971863882 0.0000000000013708
7.7100000000000000 0.9959813216427869 0.0000000000013606
7.7199999999999998 0.9960211490601527 0.0000000000013504
7.7300000000000004 0.9960605833260826 0.0000000000013403
7.7400000000000002 0.9960996282907277 0.0000000000013301
7.7500000000000000 0.9961382877671420 0.0000000000013202
7.7599999999999998 0.9961765655316276 0.0000000000013103
7.7700000000000005 0.9962144653240772 0.0000000000013004
7.7800000000000002 0.9962519908483138 0.0000000000012908
7.7900000000000000 0.9962891457724271 0.0000000000012810
7.7999999999999998 0.9963259337291070 0.0000000000012714
7.8100000000000005 0.9963623583159747 0.0000000000012618
7.8200000000000003 0.9963984230959103 0.0000000000012522
7.8300000000000001 0.9964341315973777 0.0000000000012428
7.8399999999999999 0.9964694873147474 0.0000000000012333
7.8500000000000005 0.9965044937086152 0.0000000000012241
7.8600000000000003 0.9965391542061192 0.0000000000012147
7.8700000000000001 0.9965734722012535 0.0000000000012054
7.8799999999999999 0.9966074510551792 0.0000000000011963
7.8900000000000006 0.9966410940965329 0.0000000000011872
7.9000000000000004 0.9966744046217321 0.0000000000011782
7.9100000000000001 0.9967073858952783 0.0000000000011694
7.9199999999999999 0.9967400411500573 0.0000000000011604
7.9300000000000006 0.9967723735876368 0.0000000000011516
7.9400000000000004 0.9968043863785611 0.0000000000011426
7.9500000000000002 0.9968360826626438 0.0000000000011340
7.9600000000000000 0.9968674655492574 0.0000000000011254
7.9699999999999998 0.9968985381176209 0.0000000000011167
7.9800000000000004 0.9969293034170836 0.0000000000011083
7.9900000000000002 0.9969597644674084 0.0000000000010997
8.0000000000000000 0.9969899242590502 0.0000000000010914
8.0099999999999998 0.9970197857534339 0.0000000000010831
8.0199999999999996 0.9970493518832285 0.0000000000010749
8.0299999999999994 0.9970786255526199 0.0000000000010665
8.0400000000000009 0.9971076096375799 0.0000000000010582
8.0500000000000007 0.9971363069861341 0.0000000000010502
8.0600000000000005 0.9971647204186265 0.0000000000010420
8.0700000000000003 0.9971928527279822 0.0000000000010341
8.0800000000000001 0.9972207066799677 0.0000000000010260
8.0899999999999999 0.9972482850134484 0.0000000000010181
8.0999999999999996 0.9972755904406447 0.0000000000010103
8.1099999999999994 0.9973026256473846 0.0000000000010026
8.1200000000000010 0.9973293932933550 0.0000000000009946
8.1300000000000008 0.9973558960123502 0.0000000000009870
8.1400000000000006 0.9973821364125185 0.0000000000009794
8.1500000000000004 0.9974081170766063 0.0000000000009720
8.1600000000000001 0.9974338405621999 0.0000000000009643
8.1699999999999999 0.9974593094019654 0.0000000000009569
8.1799999999999997 0.9974845261038864 0.0000000000009496
8.1899999999999995 0.9975094931514994 0.0000000000009422
8.1999999999999993 0.9975342130041268 0.0000000000009347
8.2100000000000009 0.9975586880971085 0.0000000000009274
8.2200000000000006 0.9975829208420304 0.0000000000009203
8.2300000000000004 0.9976069136269520 0.0000000000009130
8.2400000000000002 0.9976306688166309 0.0000000000009060
8.2500000000000000 0.9976541887527455 0.0000000000008991
8.2599999999999998 0.9976774757541162 0.0000000000008920
8.2699999999999996 0.9977005321169240 0.0000000000008850
8.2799999999999994 0.9977233601149269 0.0000000000008780
8.2900000000000009 0.9977459619996751 0.0000000000008712
8.3000000000000007 0.9977683400007238 0.0000000000008645
8.3100000000000005 0.9977904963258437 0.0000000000008579
8.3200000000000003 0.9978124331612301 0.0000000000008512
8.3300000000000001 0.9978341526717101 0.0000000000008445
8.3399999999999999 0.9978556570009470 0.0000000000008377
8.3499999999999996 0.9978769482716442 0.0000000000008313
8.3599999999999994 0.9978980285857461 0.0000000000008247
8.3700000000000010 0.9979189000246375 0.0000000000008184
8.3800000000000008 0.9979395646493413 0.0000000000008119
8.3900000000000006 0.9979600245007145 0.0000000000008056
8.4000000000000004 0.9979802815996417 0.0000000000007992
8.4100000000000001 0.9980003379472273 0.0000000000007930
8.4199999999999999 0.9980201955249862 0.0000000000007867
8.4299999999999997 0.9980398562950322 0.0000000000007805
8.4399999999999995 0.9980593222002648 0.0000000000007744
8.4499999999999993 0.9980785951645543 0.0000000000007682
8.4600000000000009 0.9980976770929252 0.0000000000007623
8.4700000000000006 0.9981165698717379 0.0000000000007564
8.4800000000000004 0.9981352753688689 0.0000000000007504
8.4900000000000002 0.9981537954338887 0.0000000000007443
8.5000000000000000 0.9981721318982386 0.0000000000007385
8.5099999999999998 0.9981902865754058 0.0000000000007326
8.5199999999999996 0.9982082612610964 0.0000000000007268
8.5299999999999994 0.9982260577334079 0.0000000000007213
8.5400000000000009 0.9982436777529985 0.0000000000007155
8.5500000000000007 0.9982611230632560 0.0000000000007098
8.5600000000000005 0.9982783953904646 0.0000000000007042
8.5700000000000003 0.9982954964439706 0.0000000000006985
8.5800000000000001 0.9983124279163461 0.0000000000006931
8.5899999999999999 0.9983291914835509 0.0000000000006876
8.5999999999999996 0.9983457888050941 0.0000000000006820
8.6099999999999994 0.9983622215241923 0.0000000000006767
8.6200000000000010 0.9983784912679283 0.0000000000006714
8.6300000000000008 0.9983945996474072 0.0000000000006659
8.6400000000000006 0.9984105482579105 0.0000000000006606
8.6500000000000004 0.9984263386790505 0.0000000000006553
8.6600000000000001 0.9984419724749214 0.0000000000006502
8.6699999999999999 0.9984574511942501 0.0000000000006451
8.6799999999999997 0.9984727763705454 0.0000000000006399
8.6899999999999995 0.9984879495222453 0.0000000000006349
8.7000000000000011 0.9985029721528634 0.0000000000006298
8.7100000000000009 0.9985178457511339 0.0000000000006249
8.7200000000000006 0.9985325717911548 0.0000000000006199
8.7300000000000004 0.9985471517325306 0.0000000000006147
8.7400000000000002 0.9985615870205122 0.0000000000006098
8.7500000000000000 0.9985758790861373 0.0000000000006053
8.7599999999999998 0.9985900293463680 0.0000000000006003
8.7699999999999996 0.9986040392042277 0.0000000000005955
8.7799999999999994 0.9986179100489366 0.0000000000005908
8.7900000000000009 0.9986316432560464 0.0000000000005859
8.8000000000000007 0.9986452401875723 0.0000000000005812
8.8100000000000005 0.9986587021921258 0.0000000000005768
8.8200000000000003 0.9986720306050445 0.0000000000005722
8.8300000000000001 0.9986852267485214 0.0000000000005675
8.8399999999999999 0.9986982919317332 0.0000000000005631
8.8499999999999996 0.9987112274509665 0.0000000000005585
8.8599999999999994 0.9987240345897440 0.0000000000005540
8.8700000000000010 0.9987367146189483 0.0000000000005495
8.8800000000000008 0.9987492687969454 0.0000000000005452
8.8900000000000006 0.9987616983697066 0.0000000000005407
8.9000000000000004 0.9987740045709296 0.0000000000005362
8.9100000000000001 0.9987861886221575 0.0000000000005319
8.9199999999999999 0.9987982517328983 0.0000000000005278
8.9299999999999997 0.9988101951007414 0.0000000000005234
8.9399999999999995 0.9988220199114747 0.0000000000005192
8.9500000000000011 0.9988337273391988 0.0000000000005152
8.9600000000000009 0.9988453185464423 0.0000000000005108
8.9700000000000006 0.9988567946842737 0.0000000000005068
8.9800000000000004 0.9988681568924138 0.0000000000005026
8.9900000000000002 0.9988794062993466 0.0000000000004986
9.0000000000000000 0.9988905440224287 0.0000000000004946
9.0099999999999998 0.9989015711679986 0.0000000000004906
9.0199999999999996 0.9989124888314836 0.0000000000004867
9.0299999999999994 0.9989232980975072 0.0000000000004828
9.0400000000000009 0.9989340000399943 0.0000000000004789
9.0500000000000007 0.9989445957222757 0.0000000000004751
9.0600000000000005 0.9989550861971920 0.0000000000004711
9.0700000000000003 0.9989654725071961 0.0000000000004673
9.0800000000000001 0.9989757556844550 0.0000000000004638
9.0899999999999999 0.9989859367509498 0.0000000000004600
9.0999999999999996 0.9989960167185763 0.0000000000004561
9.1099999999999994 0.9990059965892428 0.0000000000004525
9.1200000000000010 0.9990158773549687 0.0000000000004487
9.1300000000000008 0.9990256599979807 0.0000000000004451
9.1400000000000006 0.9990353454908089 0.0000000000004414
9.1500000000000004 0.9990449347963818 0.0000000000004378
9.1600000000000001 0.9990544288681205 0.0000000000004343
9.1699999999999999 0.9990638286500315 0.0000000000004308
9.1799999999999997 0.9990731350767993 0.0000000000004274
9.1899999999999995 0.9990823490738774 0.0000000000004239
9.2000000000000011 0.9990914715575790 0.0000000000004206
9.2100000000000009 0.9991005034351669 0.0000000000004170
9.2200000000000006 0.9991094456049414 0.0000000000004137
9.2300000000000004 0.9991182989563291 0.0000000000004105
9.2400000000000002 0.9991270643699693 0.0000000000004070
9.2500000000000000 0.9991357427178006 0.0000000000004036
9.2599999999999998 0.9991443348631458 0.0000000000004002
9.2699999999999996 0.9991528416607970 0.0000000000003971
9.2799999999999994 0.9991612639570988 0.0000000000003937
9.2900000000000009 0.9991696025900316 0.0000000000003906
9.3000000000000007 0.9991778583892934 0.0000000000003872
9.3100000000000005 0.9991860321763814 0.0000000000003843
9.3200000000000003 0.9991941247646722 0.0000000000003811
9.3300000000000001 0.9992021369595018 0.0000000000003780
9.3399999999999999 0.9992100695582444 0.0000000000003750
9.3499999999999996 0.9992179233503909 0.0000000000003718
9.3599999999999994 0.9992256991176258 0.0000000000003689
9.3700000000000010 0.9992333976339044 0.0000000000003658
9.3800000000000008 0.9992410196655286 0.0000000000003628
9.3900000000000006 0.9992485659712219 0.0000000000003599
9.4000000000000004 0.9992560373022042 0.0000000000003569
9.4100000000000001 0.9992634344022656 0.0000000000003541
9.4199999999999999 0.9992707580078389 0.0000000000003510
9.4299999999999997 0.9992780088480725 0.0000000000003482
9.4399999999999995 0.9992851876449018 0.0000000000003453
9.4500000000000011 0.9992922951131203 0.0000000000003425
9.4600000000000009 0.9992993319604496 0.0000000000003397
9.4700000000000006 0.9993062988876091 0.0000000000003369
9.4800000000000004 0.9993131965883849 0.0000000000003341
9.4900000000000002 0.9993200257496980 0.0000000000003314
9.5000000000000000 0.9993267870516718 0.0000000000003287
9.5099999999999998 0.9993334811676990 0.0000000000003260
9.5199999999999996 0.9993401087645082 0.0000000000003234
9.5299999999999994 0.9993466705022288 0.0000000000003206
9.5400000000000009 0.9993531670344566 0.0000000000003180
9.5500000000000007 0.9993595990083178 0.0000000000003153
9.5600000000000005 0.9993659670645328 0.0000000000003127
9.5700000000000003 0.9993722718374792 0.0000000000003102
9.5800000000000001 0.9993785139552546 0.0000000000003075
9.5899999999999999 0.9993846940397378 0.0000000000003049
9.5999999999999996 0.9993908127066509 0.0000000000003025
9.6099999999999994 0.9993968705656191 0.0000000000002998
9.6200000000000010 0.9994028682202315 0.0000000000002973
9.6300000000000008 0.9994088062681000 0.0000000000002949
9.6400000000000006 0.9994146853009188 0.0000000000002924
9.6500000000000004 0.9994205059045220 0.0000000000002899
9.6600000000000001 0.9994262686589421 0.0000000000002876
9.6699999999999999 0.9994319741384666 0.0000000000002852
9.6799999999999997 0.9994376229116950 0.0000000000002829
9.6899999999999995 0.9994432155415947 0.0000000000002805
9.7000000000000011 0.9994487525855565 0.0000000000002782
9.7100000000000009 0.9994542345954500 0.0000000000002759
9.7200000000000006 0.9994596621176774 0.0000000000002736
9.7300000000000004 0.9994650356932280 0.0000000000002714
9.7400000000000002 0.9994703558577310 0.0000000000002690
9.7500000000000000 0.9994756231415091 0.0000000000002669
9.7599999999999998 0.9994808380696303 0.0000000000002645
9.7699999999999996 0.9994860011619600 0.0000000000002624
9.7799999999999994 0.9994911129332120 0.0000000000002601
9.7900000000000009 0.9994961738930001 0.0000000000002580
9.8000000000000007 0.9995011845458873 0.0000000000002558
9.8100000000000005 0.9995061453914369 0.0000000000002537
9.8200000000000003 0.9995110569242607 0.0000000000002515
9.8300000000000001 0.9995159196340687 0.0000000000002496
9.8399999999999999 0.9995207340057171 0.0000000000002474
9.8499999999999996 0.9995255005192563 0.0000000000002453
9.8599999999999994 0.9995302196499783 0.0000000000002433
9.8700000000000010 0.9995348918684640 0.0000000000002414
9.8800000000000008 0.9995395176406292 0.0000000000002394
9.8900000000000006 0.9995440974277711 0.0000000000002375
9.9000000000000004 0.9995486316866136 0.0000000000002353
9.9100000000000001 0.9995531208693528 0.0000000000002334
9.9199999999999999 0.9995575654237014 0.0000000000002316
9.9299999999999997 0.9995619657929334 0.0000000000002296
9.9399999999999995 0.9995663224159275 0.0000000000002276
9.9500000000000011 0.9995706357272106 0.0000000000002256
9.9600000000000009 0.9995749061570013 0.0000000000002238
9.9700000000000006 0.9995791341312517 0.0000000000002219
9.9800000000000004 0.9995833200716903 0.0000000000002201
9.9900000000000002 0.9995874643958631 0.0000000000002182
10.0000000000000000 0.9995915675171755 0.0000000000002164
